title,tags
Khalbali,a.r.rahman mohammedaslam nacim bollywooddance rangdebasanti 9.6
Safarnama,luckyali bollywooddance tamasha 9.5
My Dil Goes Mmmm,gayatriiyer shaan bollywoodromantic salaamnamaste 9.4
Tu Hi Meri Shab Hai,k.k. bollywoodromantic gangster 9.4
Koi Ladki Hai,latamangeshkar uditnarayan bollywooddance diltopagalhai 8.9
Bheege Hont Tere,kunalganjawala bollywoodromanticsensual murder 8.1
Mere Samne Wali Khidki Mein,kishorekumar bollywooddanceromantic padosan 9.5
Is Mod Se Jaate Hain,kishorekumar latamangeshkar bollywoodromantic aandhi 9.0
Chamak Challo Chel Chabeli,kumarsanu shreyaghoshal bollywood rowdyrathore 8.8
Chandni O Meri Chandni,yrf bollywooddance chandni 8.9
Mere Khwabon Mein,latamangeshkar bollywoodromantic dilwaledulhanialejayenge 9.2
Rock N Roll Soniye,mahalakshmiiyer shaan shankarehsaanloy shankarmahadevan bollywooddance kabhialvidanaakehna 9.4
Keeda,himeshreshammiya neetimohan bollywooddance actionjackson 8.7
Abhi Kuch Dino Se,mohitchauhan bollywooddance diltohbachhahai 9.6
Dheere Dheere (Remix),yoyohoneysingh bollywooddance dheeredheere 8.9
Dil Ne Ye Kaha Hai Dil Se,alkayagnik sonunigam bollywoodromanticsad dhadkan 9.0
Mohabbat Hai Kya Cheez,latamangeshkar sureshwadkar bollywoodromantic premrog 7.6
Soldier Soldier Meethi Baaten,alkayagnik kumarsanu bollywooddance soldier 9.0
Tum Bin,shreyaghoshal bollywoodsad sanamre 9.5
Tum Ho Mera Pyar,k.k. suzanned'mello bollywoodromantic haunted 9.4
Dard Dilo Ke  (Reprise),mohammedirfan bollywooddance thexpose 8.7
Shirdi Wale Sai Baba,mohammedrafi bollywooddevotional amarakbaranthony 8.8
Na Jane Kahan Se,amitkumar kavitakrishnamurthy bollywooddance chaalbaaz 8.9
Bol Beliya,siddharthmahadevan sunidhichauhan bollywooddance killdil 9.1
Jee Karda,labhjanjua suzanned'mello bollywooddance singhiskinng 9.3
Tum Bin,ankittiwari bollywoodsad tumbin2 9.4
Aadat,jubinnautiyal raftaar shirleysetia bollywoodromantic passengers 9.5
Tere Liye,ankittiwari bollywoodromantic sanamre 9.5
Mera Rang De Basanti,manmohanwaris sonunigam bollywoodpatriotic thelegendofbhagatsingh 9.5
Hum Tumhare Hain Sanam,anuradhapaudwal uditnarayan bollywoodromantic humtumharehainsanam 8.7
Nain Phisal Gaye,payaldev bollywoodromantic welcometonewyork 9.4
Boond Boond,ankittiwari bollywoodsad roy 9.4
Bipasha,shadabfaridi shraddhapandit bollywooddance jodibreakers 9.2
Dhoom Tana,abhijeet shreyaghoshal bollywooddance omshantiom 9.4
Tu Hi Mera,shafqatamanatali bollywoodromantic jannat2 9.5
A B C D E F G H,hariharan shankarmahadevan uditnarayan bollywooddance humsaath-saathhain 7.9
Moh Moh Ke Dhaage,monalithakur papon bollywoodsad dumlagakehaisha 9.4
ABCD Yaariyan,bennydayal shefalialvares bollywooddance yaariyan 9.3
Hona Tha Pyar,atifaslam hadiqakiani bollywoodromantic bol 9.6
ABCD,bennydayal shefalialvares yoyohoneysingh bollywooddance yaariyan 9.3
Kaise Mujhe,bennydayal bollywoodromantic ghajini 9.6
Whats Up,jasleenroyal mikasingh bollywooddance phillauri 8.9
Dhaakad,raftaar bollywood dangal 8.8
Masakali,mohitchauhan bollywooddance delhi-6 9.5
Tumhe Jo maine Dekha,abhijeet bollywooddance mainhoonna 9.5
Gal Ban Gayi (Remix),meetbros nehakakkar sukhbir yoyohoneysingh bollywooddance galbangayi 8.9
Koyal Si Teri Boli,anuradhapaudwal uditnarayan bollywooddance beta 8.1
Tu Hi Na Jaane,prakritikakkar sonunigam bollywood azhar 9.5
Hum Lakh Chupaye,ashabhosle kumarsanu bollywoodromantic jaanterenaam 8.6
Ek Villain,multiple bollywooddance ekvillain 9.5
Tujhe Dekhti Hai Nazar,mohd.irfan bollywoodromantic nanukijaanu 9.5
Beedi,clintoncerejo nachiketa sukhwindersingh sunidhichauhan bollywooddance omkara 9.3
Chori Chori Dil Le Gaya,hemasardesai sukhwindersingh bollywooddance garammasala 9.1
Raasleela,sumedhakarmahe bollywooddance 3storeys 9.3
Dum Maaro Dum,anushkamanchanda bollywooddance dummaarodum 9.2
Kudiyan Sehar Diyan,alkayagnik dalermehndi bollywooddance arjunpandit 8.6
Dhunki,nehabhasin bollywooddance merebrotherkidulhan 9.4
Tera Deedar Hua,rahatfatehalikhan bollywoodromantic jannat2 9.5
Salaam India,salimmerchant vishaldadlani bollywoodmotivationalpatriotic marykom 9.6
Hum Ko Maaloom Hain,sadhanasargam sonunigam bollywoodromantic jaan-e-mann 9.5
Bodyguard,bandofpower salmankhan bollywooddance bodyguard 9.1
Pyaara Bhaiya Mera,alkayagnik kumarsanu bollywooddance kyakehna 8.6
Chahoon Bhi,bombayjayashri karthik bollywoodromantic force 9.5
Babul Pyare,latamangeshkar bollywooddance johnymeranaam 7.5
Bade Miyan Chote Miyan,sudeshbhosle uditnarayan bollywooddance bademiyanchotemiyan 8.9
Albela Sajan,kanikajoshi kunalpandit prithvigandharva rashiraagga shashisuman bollywooddance bajiraomastani 9.5
Nahin Saamne Tu,hariharan sukhwindersingh bollywoodromantic taal 9.5
Goron Ki Na Kalon Ki,sureshwadkar ushamangeshkar bollywooddance discodancer 9.0
Gum Hai Kisi Ke Pyar Mein,kishorekumar latamangeshkar bollywoodromantic raampurkalakshman 9.2
Tu Mere Agal Bagal Hai,mika bollywooddance phataposternikhlahero 9.0
Aashiyan,nikhilpaulgeorge shreyaghoshal bollywooddance barfi 9.6
Pyar Ka Anjaam,alkayagnik kumarsanu sapnamukherjee bollywoodromantic bewafaa 8.7
Ay Hairathe,a.r.rahman alkayagnik hariharan mohammedaslam bollywoodromantic guru 9.5
Phir Kya Hai Gham,shilparao bollywood hichki 8.5
Hip Hop Pammi,mikasingh monalithakur bollywooddance ramaiyavastavaiya 9.4
Jab Se Mere Naina,shaan bollywooddanceromantic saawariya 9.6
Race Saanson Ki,neeraj sunidhichauhan bollywooddance race 9.3
Tu Chale Toh,papon bollywoodromantic qaribqaribsinglle 8.9
Chori Chori Chupke Chupke,shreyaghosal uditnarayan bollywooddanceromantic krrish 9.0
Pairon Mein Bandhan Hai,manoharshetty preethamazumdar sonalibhatawdekar udbhav bollywooddance mohabbatein 9.2
Tum Par Hum Hai Atke Yaara,kavitakrishnamurthy kumarsanu bollywooddance pyaarkiyatodarnakya 8.8
So Gaya Yeh Jahan,alkayagnik nitinmukesh shabbirkumar bollywooddance tezaab 8.7
Wo Ladki Jo Sabse,abhijeet bollywooddance baadshah 9.4
Sara Zamana,kishorekumar bollywooddance yaarana 8.9
Aur Is Dil Mein,ashabhosle sureshwadkar bollywoodsad imaandaar 9.0
Mujhse Shaadi Karogi,sonunigam sunidhichauhan uditnarayan bollywooddance mujhseshaadikarogi 9.2
Challa,babbumaan suzanned'mello bollywooddance crook 9.3
Tu Hi Toh Meri Dost Hai,a.r.rahman bennydayal shreyaghoshal bollywooddance yuvvraaj 9.6
Maa Sheranwali,shabbirkumar bollywooddevotional coolie 7.6
Kuch Din,jubinnautiyal bollywoodromantic kaabil 9.3
Tu Na Ja Mere Badshah,alkayagnik mohammadaziz bollywoodsad khudagawah 8.4
Rani Tu Mein Raja (,bhavyapandit mikasingh yoyohoneysingh bollywooddance sonofsardaar 8.3
Bholi Si Surat,latamangeshkar uditnarayan bollywoodromantic diltopagalhai 9.3
Tere Naina,shaan shreyaghoshal bollywoodromantic jaiho 9.2
O Rangrez,divyakumar bollywoodromantic bhaagmilkhabhaag 9.6
Jise Dekh Mera Dil Dhadke,kumarsanu bollywoodromantic phoolaurkaante 8.5
Tumko To Aana Hi Tha,armaanmalik marianned'cruz bollywoodromantic jaiho 9.5
Khwaab Ho Tum Ya Koi,kishorekumar bollywoodromantic teendeviyan 9.4
Chor Bazari,neerajshridhar bollywooddance loveajkal 9.3
Jaati Hoon Main,alkayagnik kumarsanu uditnarayan bollywood karanarjun 8.9
Saanson Ne,sonunigam tulsikumar bollywoodromantic dabangg2 9.0
Mr. Lova Lova,abhijeet kavitakrishnamurthy sudeshbhosle uditnarayan vibhasharma bollywooddance ishq 9.1
Ladka Yeh Kehta Hai,k.k. bollywooddance mainpremkidiwanihoon 9.1
Tum Dil Ki Dhadkan Mein,abhijeet alkayagnik kumarsanu bollywoodromantic dhadkan 9.0
Halla Re,salimmerchant shwetapandit bollywooddance neal'n'nikki 9.1
Tu Bhoola Jise,k.k. bollywoodpatriotic airlift 9.7
Teri Yaad,badshah himeshreshammiya bollywoodsad teraasurroor 9.0
Tum Saanson Mein,himeshreshammiya tulsikumar bollywoodromantic humkodeewanakargaye 9.0
Yeh Jo Des Hai Tera,a.r.rahman bollywoodpatriotic swades 9.6
Jab Tak Hai Jaan,shakthisreegopalan bollywoodromantic jabtakhaijaan 9.7
Teri Yaad Aati Hai,latamangeshkar sureshwadkar bollywoodsad saudagar 8.0
Jee Le Zaraa,vishaldadlani bollywoodromantic talaash 9.4
Bekarar Karke Hume,hemantkumar bollywoodromantic beessaalbaad 9.5
Tumhari Nazar Kyon Khafa Ho Gayi,latamangeshkar mohammedrafi bollywood dokaliyan 8.4
Chichora Piya,himeshreshammiya shalmalikholgade bollywooddance actionjackson 8.7
Soniye Ve – Dhak Dhak Dhak,sonunigam sunidhichauhan bollywooddance kismatkonnection 9.4
Tere Bin,atifaslam bollywoodsad basekpal 9.6
Phir Mohabbat,arijitsingh mohammedirfan saimbhat bollywoodromanticsad murder2 8.3
O Heeriye,ayushmankhurana bollywoodromance bewakoofiyan 9.6
O Heeriye,ayushmankhurana bollywoodsad bewakoofiyaan 9.6
Hummein Tummein Jo Tha,palakmuchhal papon bollywoodsad raazreboot 9.2
Dil Chura Le,alkayagnik kumarsanu bollywoodromantic dilkarishta 9.0
Kaun Hai Jo Sapnon Mein Aaya,mohammedrafi bollywoodromantic jhukgayaaasman 9.2
Mar Jaawan Mit Jaawan,abhijeetsawant sunidhichauhan bollywooddance aashiqbanayaaapne 9.0
Jhuki Jhuki Si Nazar,jagjitsingh bollywoodsad arth 9.3
Zor Ka Jhatka,dalermehndi mastersaleem richasharma bollywooddance actionreplayy 9.4
I Am A Disco Dancer,bappilahiri bollywooddance discodancer 8.7
Sufi Salam,rahatfatehalikhan bollywoodromantic tishnagi 9.2
Ishq Samundar,himeshreshammiya kanikakapoor bollywooddance teraasurroor 8.9
Na Na Karte Pyar,alkayagnik bollywooddanceromantic dhadkan 8.8
Tu Rootha Dil Toota,kishorekumar bollywoodsad yaarana 8.7
Katra Katra,ankittiwari prakritikakar bollywoodromantic alone 9.0
Yaara O Yaara,latamangeshkar sureshwadkar bollywoodsad ramterigangamaili 8.4
Let’s Celebrate,imrankhan bollywooddance tevar 9.5
Alfazon Ki Tarah (Unplugged),ankittiwari johnabraham shreyaghoshal bollywoodsad rockyhandsome 9.5
Jaane Dil Mein,latamangeshkar sonunigam bollywoodromantic mujhsedostikaroge! 9.1
Trippy,himeshreshammiya nehakakkar bollywooddance aapsemausiiquii 8.8
Dil Jaane Na,mohitchauhan neetimohan bollywoodromantic diljuunglee 8.6
Da Da Dasse,babuhaabi kanikakapoor bollywooddance udtapunjab 9.4
O Re Kaharo,altamashfaridi kalpanapatowary bollywoodsad begumjaan 9.2
Ramaiya Vatsavaiya,latamangeshkar mohammedrafi mukesh bollywooddance shree420 8.6
Fashion Khatam Mujhpe,mamtasharma shababsabri wajid bollywooddance dollykidoli 9.0
Kya Dekhte Ho Surat Tumhari,ashabhosle mohammedrafi bollywoodromantic qurbani 8.9
Kudiye Di Kurti,neumanpinto shazneenarethna shreyaghoshal sonunigam bollywooddance ishkqinparis 9.1
Beat Juunglee,armaanmalik prakritikakkar bollywooddance diljuunglee 9.6
Ya Rabba,kailashkher bollywoodsad salaam-e-ishq 9.4
Khwab Dekhe Sexy Lady,monalithakur neerajshridhar bollywooddance race 9.5
Ishqa,abhijeetsawant antaramitra bollywood dishoom 9.4
Aahun Aahun,ashishpandit jaspreetsingh mastersaleem suzanned'mello bollywooddance loveajkal 9.3
Aahun Aahun,ashishpandit mastersaleem suzanned'mello bollywooddance loveajkal 9.3
Dil Dance Maare,sukhwindersingh sunidhichauhan uditnarayan bollywooddance tashan 9.1
Kitni Baatein,hariharan sadhanasargam shankarehsaanloy bollywoodsad lakshya 9.7
Kitni Baatein,hariharan sadhanasargam bollywoodsad lakshay 9.7
Char Baj Gaye (Party Abhi Baaki Hai),hardkaur bollywooddance f.a.l.t.u 9.5
Aa Gaya Aa Gaya,uditnarayan bollywooddance humtumharehainsanam 8.1
Chand Sitare,kumarsanu bollywoodromantic kahonaa....pyaarhai 9.3
Bhanware Ne Khilaya Phool,latamangeshkar sureshwadkar bollywooddance premrog 7.5
O Piya O Piya,sadhanasargam sukhwindersingh bollywoodromantic jisdeshmeingangarehtahai 8.6
Dekha Tujhe Toh,alkayagnik kumarsanu bollywoodromantic devdas 8.6
Engine Ki Seeti,resmisateesh sunidhichauhan bollywooddance khoobsurat 9.2
Yeh Jawaani Hai Deewani (Mashup),arijitsingh mohitchauhan bollywooddance yehjawaanihaideewani 9.5
Main Heroine Hoon,aditisinghsharma bollywooddance heroine 9.1
Punjabi Mast,alamgirkhan ankittiwari aryaacharya himeshreshammiya vineetsingh bollywooddance actionjackson 8.9
Mere Hathon Mein Nau Nau,latamangeshkar bollywooddance chandni 8.4
Heer,arijitsingh harshdeepkaur bollywooddance yehjawaanihaideewani 9.4
Mere Bina,nikhildsouza bollywoodromantic crook 9.6
Ishq Chupta Nahi Chupane Se,abhijeet bollywoodsad bewaffa 8.9
Ishq Chupta Nahi,abhijeet bollywoodromantic bewafaa 8.9
Tu Jahaan,sonunigam bollywoodromanticsad salaamnamaste 9.4
Girls Like To Swing,sunidhichauhan bollywooddance dildhadaknedo 9.1
Tu Kamaal Di Kudi,mamtasharma vineetsingh bollywooddance sonofsardaar 8.5
Sapne Mein,ashabhosle sureshwadkar bollywooddance satya 9.3
Sadka,mahalakshmiiyer surajjagan bollywood ihateluvstory 9.5
Dekho Dekho Jaanam,alkayagnik uditnarayan bollywooddance ishq 9.3
Chhan Ke Mohalla,ritupathak sunidhichauhan bollywooddance actionreplayy 9.4
Kaahe Chhed,kavitakrishnamurthy madhuridixit panditbirjumaharaj bollywooddance devdas 9.2
Aate Jaate Jo Milta Hai,alkayagnik sonunigam bollywooddance hardiljopyarkarega 9.4
Uff Teri Adaa I Like You,alyssamendonsa shankarmahadevan bollywooddance karthikcallingkarthik 9.6
Pant Mein Gun,diljitdosanjh bollywooddance welcometonewyork 9.0
Bachna Ae Haseeno,kishorekumar sumitkumar vishaldadlani bollywooddance bachnaaehaseeno 9.3
Ang Se Ang Lagana,alkayagnik devkipandit sudeshbhosle vinodrathod bollywooddance darr 8.0
Janib (Duet),arijitsingh sunidhichauhan bollywoodromantic dilliwaalizaalimgirlfriend 9.6
Seedha Saadha,amitmishra bollywoodsad commando2 9.3
Aaya Re,kunalganjawala sunidhichauhan bollywooddance chupchupke 9.0
Koi Fariyaad,jagjitsingh bollywoodsad tumbin 9.4
Rangreli,shreyaghoshal wajid bollywooddance daawateishq 9.4
Loot Jayenge,jayeshgandhi kunalganjawala bollywooddance aksar 8.9
Pyar Kiya To Darna Kya,latamangeshkar bollywooddance mughal-e-azam 8.6
Hum To Bhai Jaise Hain,latamangeshkar bollywooddance veerzaara 9.2
Jatt Jaguar,apekshadandekar. navrajhans vishaldadlani bollywooddance mubarakan 9.2
Yaad Aa Raha Ha,bappilahiri bollywooddance discodancer 8.5
Glamorous Ankhiyaan,anjjan krishnabeura meetbros bollywooddance ekpahelileela 8.9
Kitni Mohabbat Kis Ko,alkayagnik kumarsanu uditnarayan bollywoodromantic deewane 8.5
Tera Mera Rishta Purana,mustafazahid bollywoodsad awarapan 9.1
Bin Tere,shafqatamanatali sunidhichauhan bollywoodsad ihateluvstorys 9.6
Tere Dil Ka Rishta,sonunigam bollywoodromantic koiaapsa 9.2
Om Mangalam,nindykaur rdb bollywooddance kambakkhtishq 9.5
Chhupana Bhi Nahin Aata,vinodrathod bollywoodromantic baazigar 9.2
Hum Pyar Karne Wale,adnansami anuradhapaudwal uditnarayan bollywoodromantic dil 7.8
Khwabon Khwabon,k.k.suchitra bollywooddance force 9.4
Yeh Haseen Vadiyan Yeh Khula Aasman,a.r.rahman k.s.chithra s.p.balasubrahmanyam bollywoodromantic roja 9.5
Yeh Hawa Yeh Bata,latamangeshkar bollywooddance ghazab 7.2
Khulke Dulke,gippygrewal harshdeepkaur bollywooddance befikre 9.0
Musu Musu,shaan bollywoodromantic pyaarmeinkabhikabhi 9.6
Sajh Dhaj Ke,mikasingh pankajkapur bollywooddance mausam 9.4
Dhiktana – 2,latamangeshkar s.p.balasubrahmanyam uditnarayan bollywooddance humaapkehainkoun 8.2
Pinky,mamtasharma meetbrosanjjan bollywooddance zanjeer 9.3
Mujhe Kitna Pyar Hai Tumse,latamangeshkar mohammedrafi bollywoodromantic dilteradeewana 8.8
The Disco Song (Remix),bennydayal salimmerchant shahidmallaya sunidhuchauhan uditnarayan bollywooddance studentoftheyear 9.5
Yeh Ishq Hai Gunah,sukhwindersingh sunidhichauhan bollywoodromantic madhoshi 8.0
Kabhi Shaam Dhale,luckyali bollywooddance sur 9.0
In Lamhon Ke Daaman Mein,javedali bollywoodromantic jodhaakbar 9.2
Agar Main Kahoon,alkayagnik uditnarayan bollywoodromantic lakshay 9.6
Kaddu Katega,antaramitra bollywooddance r...rajkumar 8.9
Ishaqzaade,javedali shreyaghoshal bollywooddance ishaqzaade 9.4
Race 2 (Mashup),multiple bollywooddance race2 9.3
Allah Ke Bande,kailashkher bollywoodsad waisabhihotahai 9.6
Aisa Jadoo,sunidhichauhan bollywooddance khakee 9.2
Saanson Ki Mala,kavitakrishnamurthy bollywooddance koyla 8.7
Mar Jayian,sunidhichauhan vishaldadlani bollywood vickydonor 9.6
Prabhu Ji,aseeskaur bollywooddevotional highjack 9.1
Baby Doll (Remix),kanikakapoor meetbros bollywooddance raginimms2 8.9
Aa Tayar Hoja,sunidhichauhan bollywooddance asoka 9.4
Humko Pyaar Hua,k.k. tulsikumar bollywoodromantic ready 9.4
Jugni Peeke Tight Hai,divyakumar kanikakapoor sukritikakkar bollywooddance kiskiskopyaarkaroon 9.1
Mere Rang Mein Rangne Wali,asadbhopali s.p.balasubrahmanyam bollywoodromantic mainepyarkiya 8.9
Toh Phir Aao,mustafazahid bollywoodsad awarapan 9.3
Ajnabi Mujhko Itna Bata,ashabhosle jatin-lalit uditnarayan bollywoodromantic pyaartohonahitha 9.0
Dil Dhadakne Do,joibarua shankarmahadevan surajjagan bollywood zindaginamilegidobara 9.5
Tu Mere Paas,ankittiwari bollywoodsad wazir 9.6
Dhat Teri Ki,aditisinghsharma sanampuri bollywooddance dhatteriki 9.5
Der Se Aana Jaldi Jaana,alkayagnik manharudhas bollywooddance khalnayak 8.1
Is This Love – Kahin Na Laage,mohitchauhan shreyaghoshal bollywooddance kismatkonnection 9.6
Bol Radha Bol,mukesh bollywoodromantic sangam 8.5
Tu Hi Khwahish,sunidhichauhan bollywooddance onceuponatimeinmumbaaidobara 9.3
Chak De India,marianned'cruz salimmerchant sukhwindersingh bollywooddance chakdeindia 9.4
Ruk Ja O Dil Deewane,uditnarayan bollywoodromantic dilwaledulhanialejayenge 9.3
Nanga Punga Dost,shreyaghoshal bollywooddance pk 8.8
Tanhayee,sonunigam bollywoodsad dilchahtahai 9.3
Beat It Bijuriya,aseeskaur renesabaadchi bollywooddance munnamichael 8.8
Tum Saath Ho Jab Apne,ashabhosle kishorekumar bollywooddance kaalia 9.0
Most Wanted Munda,earledgar meetbros bollywooddance ki&ka 9.3
Mehram,arijitsingh bollywooddance kahaani2 9.1
Naina,rahatfatehalikhan bollywoodsad omkara 9.2
Sab Kuchh Bhula Diya,sapnaawasthi sonunigam bollywoodsad humtumharehainsanam 8.7
Ungli Pe Nachalein,devnegi shipragoyal bollywooddance ungli 9.3
Do Me A Favour Let’s Play Holi,anumalik sunidhichauhan bollywooddance waqt-theraceagainsttime 8.7
Aise Na Mujhe Tum Dekho,kishorekumar bollywoodromantic darlingdarling 9.3
Kahin Door Jab Din Dhal Jaye,mukesh bollywoodromantic anand 9.4
Gilehriyaan,jonitagandhi bollywood dangal 9.5
Tanha Tanha Yahan Pe Jeena,ashabhosle bollywooddance rangeela 9.0
Khwahishein,shreyaghoshal bollywoodromantic heroine 9.7
Zindagi Kaisi Hai Paheli,mannadey bollywooddance anand 9.3
Sachi Muchi,harshdeepkaur mohitchauhan bollywooddance sultan 8.7
Saawli Saloni Teri,alkayagnik kumarsanu bollywoodromantic humsubchorhain 8.7
Soniye,k.k. sunidhichauhan bollywoodromantic aksar 9.3
Koi Yeh Kaise Bataye,jagjitsingh bollywoodsad arth 9.4
Dekho Nashe Mein,k.k. shaan sunidhichauhan bollywooddance race 9.3
Mein Sharabi,yoyohoneysingh bollywooddance cocktail 9.3
Ho Sarkay Leo Khattiya Jada Lage,kumarsanu poornima bollywoodromantic rajababu 8.0
Nadiya Chale Chale Re Dhara,mannadey bollywooddance safar 8.6
Khatam Kahani,jyotinooran sultananooran vishalmishra bollywood qaribqaribsingle 8.8
Jiya Jale,latamangeshkar m.g.sreekumar bollywooddance dilse 9.4
Manva Likes To Fly,shalmalikholgade bollywooddance tumharisulu 8.8
Aashayein,kk salimmerchant bollywoodmotivational iqbal 9.5
Aisa Kyoon Hota Hai,alkayagnik bollywoodromantic ishqvishk 9.3
Aaja Shaam Hone Aayi,latamangeshkar s.p.balasubrahmanyam bollywooddance mainepyarkiya 8.7
Cocktail Mashup,multiple bollywooddance cocktail 9.5
Teri Mehfil Mein Kismat Azmakar,latamangeshkar shamshadbegum. bollywooddance mughal-e-azam 8.9
Pandey Jee Seeti,mamtasharma shreyaghoshal wajid bollywooddance dabangg2 8.7
Ye Jawaani Teri,jonitagandhi nakashaziz bollywooddance meripyaaribindu 9.4
Kitaben Bahut Si,ashabhosle vinodrathod bollywooddance baazigar 8.8
Jahan Teri Yeh Nazar Hai,kishorekumar bollywooddance kaalia 9.3
Namak Paare,anupamamod mamtasharma bollywooddance rajanatwarlal 9.3
Nazdeekiyan,neetimohan nikhilpaulgeorge bollywoodromantic shaandaar 9.6
Jhumritalaiyya,arijitsingh mohankanan bollywooddance jaggajasoos 9.3
Pyar Dilon Ka Mela Hai,alkayagnik sonunigam bollywooddanceromantic dulhanhumlejaayenge 9.1
Aap Ki Ankhon Mein Kuch,kishorekumar latamangeshkar bollywoodromantic ghar 9.2
Haawa Haawa,mohitchauhan bollywooddance rockstar 9.5
Baatein Ye Kabhi Na (Female),palakmuchhal bollywoodromantic khamoshiyan 9.5
Lakh Lakh,neerajshridhar bollywooddance kambakkhtishq 9.1
Yari Hai Imaan Mera,mannadey bollywooddance zanjeer 8.6
O Mere Sanam,latamangeshkar mukesh bollywoodsad sangam 8.3
Daag,sukhwindersingh bollywoodsad bhoomi 9.5
Koi Kahe Kehta Rahe,k.k. shaan shankarmahadevan bollywooddance dilchahtahai 9.4
Mere Khayalon Ki Malika,abhijeet bollywoodromance josh 9.4
Krazzy 4,vishaldadlani bollywooddance krazzy4 9.3
Sun Zara,adnansami bollywoodromantic lucky 9.4
Zinda Rehti Hain Mohabbatein,latamangeshkar uditnarayan bollywoodsad mohabbatein 9.5
Titliyan,sunidhichauhan bollywooddance rockyhandsome 9.3
Jeete Hain Chal,kavitaseth bollywoodsad neerja 9.6
Hum Tum,alkayagnik babulsupriyo bollywoodromantic humtum 9.4
Yun Hi Chala Chal,hariharan kailashkher uditnarayan bollywooddance swades 9.4
Dooriyan,mohitchauhan bollywoodsad loveajkal 9.4
Yeh Hum Aa Gaye Hain Kahaan,latamangeshkar uditnarayan bollywoodromantic veerzaara 9.4
Yaar Na Miley (Remix),jasminesandlas yoyohoneysingh bollywooddance kick 9.0
Yaar Naa Miley (Remix),jasminesandlas yoyohoneysingh bollywooddance kick 9.0
Joganiyan,shrutihaasan bollywoodromantic tevar 9.6
Huzur Is Kadar,bhupindersingh sureshwadkar bollywooddance masoom 9.4
Aye Zindagi Gale Lagaa Le,sureshwadkar bollywoodromantic sadma 9.2
Surmayee Ankhiyon Mein,ilaiyaraaja k.j.yesudas bollywoodromantic sadma 9.2
Meri Ada Bhi,rahatfatehalikhan tulsikumar bollywooddanceromantic ready 9.3
Waada Raha Sanam,abhijeet alkayagnik bollywooddanceromantic khiladi 9.3
Tumse Hi Tumse,caralisamonteiro shekharravjiani bollywoodromantic anjaanaanjaani 9.6
"Gori Ka Sajan, Sajan Ki Gori",mohammadaziz s.janaki bollywooddance aakhreeraasta 8.6
Falak Dekhun,sonunigam bollywooddance garammasala 9.2
Shikdum,shaan shreyaghoshal bollywooddanceromantic dhoom 9.2
Bezubaan,k.k. bollywoodromantic laalikishaadimeinlaaddoodeewana 8.5
Mere Bina Tu (Duet Version),harshdeepkaur pritam bollywoodsad phataposternikhlahero 9.4
Alisha,anushkamanchanda salimmerchant bollywooddance pyaarimpossible 9.4
Aaj Kal Yaad Kuch Aur Rehta Nahin,mohammadaziz bollywoodromantic nagina 8.2
Dil Kho Gaya,anuradhapaudwal uditnarayan bollywoodromantic dil 8.4
Sun Soniye,antaramitra mohammedirfan bollywoodromantic ajabgazabblove 9.5
Baadal,sunidhichauhan bollywoodsad akira 9.5
Ae Mere Humsafar,alkayagnik vinodrathod bollywoodromantic baazigar 8.9
Idhar Chala Mein Udhar Chala,alkayagnik uditnarayan bollywooddance koimilgaya 9.2
Kise Dhoondta Hai Pagal Sapare,anuradhapaudwal bollywooddance nigahen 7.2
Mere Dushman Mere Bhai,hariharan bollywoodsad border 9.2
Aye Meri Zohra Jabeen,mannadey bollywooddance waqt 9.0
Aye Dil Laaya Hai Bahaar,hariharan kavitakrishnamurthy bollywooddance kyakehna 9.4
Bad Baby,badshah gippygrewal bollywooddance secondhandhusband 8.7
Dil Kyun Yeh Mera,k.k. bollywoodromantic kites 9.5
Tum Se Milke,ashabhosle sureshwadkar bollywoodromantic parinda 9.4
Dhup Chik,badshah raftaar bollywooddance fugly 9.3
Aadha Ishq,nataliediluccio shreyaghoshal bollywoodromantic bandbaajabaaraat 9.6
Pink Lips (Remix),khushboogrewal bollywooddance hatestory2 9.0
Paathshaala,blaaze mohammedaslam nareshiyer bollywooddance rangdebasanti 9.6
Ala Barfi,mohitchauhan bollywooddance barfi 9.6
Kudi Tu Butter,yoyohoneysingh bollywooddance bajateyraho 9.4
Churiyan Kanak Gayee,ilaarun latamangeshkar moinuddinmanchala bollywooddance lamhe 8.9
Kapoor & Sons (Mashup),multiple bollywooddance kapoor&sons 9.4
Mujhse Dosti Karoge,alkayagnik ashabhosle uditnarayan bollywoodromantic mujhsedostikaroge! 9.1
Hum To Dil Se Haare,alkayagnik uditnarayan bollywoodsad josh 9.1
Soniye,k.k. bollywoodromantic heartless 9.7
Albela Sajan,kavitakrishnamurthy shankarmahadevan ustadsultankhan bollywooddance humdildechukesanam 9.2
Ehsan Tera Hoga Mujh Par,mohammedrafi bollywoodromantic junglee 9.6
Rola Pe Gaya,earld'souza hardkaur mahadevan mahalakshmiiyer mastersaleem shankar bollywooddance patialahouse 9.3
Bande Mein Tha Dum… Vande Mataram,pranabbiswas shreyaghoshal sonunigam bollywooddance lagerahomunnabhai 9.4
Jawani Janeman,ashabhosle bollywooddance namakhalaal 9.1
Yahi Hota Pyaar,himeshreshammiya sunidhichauhan bollywoodsad namasteylondon 9.3
Aa Aa E Ooh Ooh Ooh Mera Dil Na Todo,abhijeet bollywooddance rajababu 8.9
